nodes,techs,area_use
ESP_1,existing_open_field_pv,0.33777
ESP_1,existing_rooftop_pv,0.0041340000000000005
ESP_1,open_field_pv_CN,4.2151102567557385e-06
ESP_1,open_field_pv_DE,0.00015348816073230704
ESP_1,open_field_pv_ESP,1.4011540751381288e-06
ESP_1,open_field_pv_MY,6.362317911577488e-05
ESP_1,open_field_pv_NL,10.299800917827518
ESP_1,open_field_pv_PT,1.683490457305907e-05
ESP_1,roof_mounted_pv_CN,1.768959619687713e-06
ESP_1,roof_mounted_pv_DE,1.541601780185958e-06
ESP_1,roof_mounted_pv_ESP,3.5865099407310287e-07
ESP_1,roof_mounted_pv_MY,1.4642545498703601e-06
ESP_1,roof_mounted_pv_NL,1.6172887712220084e-06
ESP_1,roof_mounted_pv_PT,1.2477564116980478e-06
ESP_1,wind_onshore_competing_CN,0.00553105670769302
ESP_1,wind_onshore_competing_DE,0.006408920725862416
ESP_1,wind_onshore_competing_ESP,1.7056018335477607e-05
ESP_1,wind_onshore_competing_FR,0.0065417268425122365
ESP_1,wind_onshore_competing_NDL,0.006741334372364094
ESP_1,wind_onshore_competing_PT,0.006581021870054585
ESP_10,existing_open_field_pv,8.5189725
ESP_10,existing_rooftop_pv,0.1043676
ESP_10,open_field_pv_CN,5.019666641792382e-06
ESP_10,open_field_pv_DE,0.00013723128109327092
ESP_10,open_field_pv_ESP,1.3060999983074968e-06
ESP_10,open_field_pv_MY,5.7143515516697064e-05
ESP_10,open_field_pv_NL,14.655138388467872
ESP_10,open_field_pv_PT,1.6301886280371835e-05
ESP_10,roof_mounted_pv_CN,2.3592474680684043e-06
ESP_10,roof_mounted_pv_DE,2.0039466974489904e-06
ESP_10,roof_mounted_pv_ESP,3.770579282154254e-07
ESP_10,roof_mounted_pv_MY,1.8702630223850212e-06
ESP_10,roof_mounted_pv_NL,2.137684500947692e-06
ESP_10,roof_mounted_pv_PT,1.5278564741383617e-06
ESP_10,wind_onshore_competing_CN,0.004066405096788945
