nodes,techs,storage_cap
ESP_1,battery_CN,0.07919223003525867
ESP_1,battery_CZ,0.07791297255384151
ESP_1,battery_ESP,0.07551821421771165
ESP_1,battery_HU,0.0770910919167508
ESP_1,battery_PL,0.07778204888870417
ESP_1,battery_US,0.07869822115616154
ESP_1,existing_biogas_to_electricity_supply,3092785.4
ESP_1,existing_hydro_reservoir,62551376.8867166
ESP_1,existing_pumped_hydro,62630433.43700908
ESP_1,pumped_hydro_CN,62649668.60494045
ESP_10,battery_CN,578.1709085725352
ESP_10,battery_CZ,7.08397815834555
ESP_10,battery_ESP,0.3377304003859115
ESP_10,battery_HU,3.3771704361670847
ESP_10,battery_PL,6.140275776861063
ESP_10,battery_US,25.42092120702268
ESP_10,existing_biogas_to_electricity_supply,2288499.37
ESP_10,existing_hydro_reservoir,0.0
ESP_10,existing_pumped_hydro,0.0
ESP_10,pumped_hydro_CN,0.0
ESP_11,battery_CN,0.0632751233490329
ESP_11,battery_CZ,0.0632744783793882
ESP_11,battery_ESP,0.0632896185141692
ESP_11,battery_HU,0.06327397014654254
ESP_11,battery_PL,0.0632744074618806
ESP_11,battery_US,0.06327484034790891
ESP_11,existing_biogas_to_electricity_supply,3310107.6
ESP_11,existing_hydro_reservoir,62547420.097342856
ESP_11,existing_pumped_hydro,62614015.30719455
ESP_11,pumped_hydro_CN,62575882.43473528
ESP_2,battery_CN,0.06547962517292939
ESP_2,battery_CZ,0.06533195996855493
ESP_2,battery_ESP,0.0656853631620114
ESP_2,battery_HU,0.0652363059061502
ESP_2,battery_PL,0.06531686509281573
ESP_2,battery_US,0.06542130140322128
ESP_2,existing_biogas_to_electricity_supply,3893711.68
ESP_2,existing_hydro_reservoir,62548174.851445764
ESP_2,existing_pumped_hydro,62672751.334389545
ESP_2,pumped_hydro_CN,62557698.32799306
ESP_3,battery_CN,0.11064685918434336
ESP_3,battery_CZ,0.10493452046535312
ESP_3,battery_ESP,0.08967123034068014
ESP_3,battery_HU,0.10140021874290331
ESP_3,battery_PL,0.1043634195055064
ESP_3,battery_US,0.10842673021412091
ESP_3,existing_biogas_to_electricity_supply,3653839.9
ESP_3,existing_hydro_reservoir,0.0
ESP_3,existing_pumped_hydro,0.0
ESP_3,pumped_hydro_CN,62573070.37039001
ESP_4,battery_CN,0.20397535723739707
ESP_4,battery_CZ,0.18569229685733896
ESP_4,battery_ESP,0.13675762457995022
ESP_4,battery_HU,0.17476819902608198
ESP_4,battery_PL,0.1839007865800885
ESP_4,battery_US,0.19681588607502415
ESP_4,existing_biogas_to_electricity_supply,1932289.16
ESP_4,existing_hydro_reservoir,62547451.77019718
ESP_4,existing_pumped_hydro,0.0
ESP_4,pumped_hydro_CN,0.0
ESP_5,battery_CN,0.08114451482019933
ESP_5,battery_CZ,0.07981360469162624
ESP_5,battery_ESP,0.07827283808073775
ESP_5,battery_HU,0.07893697662896727
ESP_5,battery_PL,0.07967513941007223
ESP_5,battery_US,0.08063422903117365
ESP_5,existing_biogas_to_electricity_supply,2397008.23
ESP_5,existing_hydro_reservoir,62547535.88891004
ESP_5,existing_pumped_hydro,62596373.47076255
ESP_5,pumped_hydro_CN,62592252.198588535
ESP_6,battery_CN,0.06773540714694416
ESP_6,battery_CZ,0.06742375376502771
ESP_6,battery_ESP,0.06761304293650268
ESP_6,battery_HU,0.06721684523136123
ESP_6,battery_PL,0.06739129504499519
ESP_6,battery_US,0.06761390806837678
ESP_6,existing_biogas_to_electricity_supply,2752504.56
ESP_6,existing_hydro_reservoir,62547415.458315335
ESP_6,existing_pumped_hydro,62580219.16652418
ESP_6,pumped_hydro_CN,62569686.44847701
ESP_7,battery_CN,21589.442441802694
ESP_7,battery_CZ,8.054439738274658
ESP_7,battery_ESP,0.5021249827644484
ESP_7,battery_HU,3.711091817556545
ESP_7,battery_PL,6.968505670456818
ESP_7,battery_US,33.58416049500357
ESP_7,existing_biogas_to_electricity_supply,919190.97
ESP_7,existing_hydro_reservoir,62555503.142431214
ESP_7,existing_pumped_hydro,0.0
ESP_7,pumped_hydro_CN,0.0
ESP_8,battery_CN,0.06321899937316208
ESP_8,battery_CZ,0.06321901259835869
ESP_8,battery_ESP,0.06322059999281998
ESP_8,battery_HU,0.06321890056867877
ESP_8,battery_PL,0.06321900347240025
ESP_8,battery_US,0.06321900187463925
ESP_8,existing_biogas_to_electricity_supply,3100309.61
ESP_8,existing_hydro_reservoir,62547334.10966707
ESP_8,existing_pumped_hydro,62556768.33984068
ESP_8,pumped_hydro_CN,62582515.007090494
ESP_9,battery_CN,0.08197655647483365
ESP_9,battery_CZ,0.08042871291977424
ESP_9,battery_ESP,0.07736041748759631
ESP_9,battery_HU,0.07941236093191303
ESP_9,battery_PL,0.0802678701580373
ESP_9,battery_US,0.08138457989976786
ESP_9,existing_biogas_to_electricity_supply,2134753.47
ESP_9,existing_hydro_reservoir,62548415.459789656
ESP_9,existing_pumped_hydro,62622296.67920357
ESP_9,pumped_hydro_CN,62621512.15975046
