nodes,techs,storage_cap
ESP_1,battery_CN,0.008274742620577535
ESP_1,battery_CZ,0.007702899609175957
ESP_1,battery_ESP,0.00422883690008577
ESP_1,battery_HU,0.0073224992378917025
ESP_1,battery_PL,0.007642484001238473
ESP_1,battery_US,0.008063292595907795
ESP_1,existing_biogas_to_electricity_supply,3092785.4
ESP_1,existing_hydro_reservoir,99859.4065459558
ESP_1,existing_pumped_hydro,117658.88960121929
ESP_1,pumped_hydro_CN,96863.37264274502
ESP_10,battery_CN,3952.102950031034
ESP_10,battery_CZ,0.10943469593369554
ESP_10,battery_ESP,0.007740845774278558
ESP_10,battery_HU,0.061982829919828925
ESP_10,battery_PL,0.09793454085180694
ESP_10,battery_US,0.3262725814119777
ESP_10,existing_biogas_to_electricity_supply,2288499.37
ESP_10,existing_hydro_reservoir,0.0
ESP_10,existing_pumped_hydro,0.0
ESP_10,pumped_hydro_CN,0.0
ESP_11,battery_CN,0.002866727907348778
ESP_11,battery_CZ,0.0028667169532878524
ESP_11,battery_ESP,0.0028673608768856173
ESP_11,battery_HU,0.0028667149459774095
ESP_11,battery_PL,0.0028667159459545956
ESP_11,battery_US,0.0028667238668409756
ESP_11,existing_biogas_to_electricity_supply,3310107.6
ESP_11,existing_hydro_reservoir,193372.24187800978
ESP_11,existing_pumped_hydro,211518.76054209427
ESP_11,pumped_hydro_CN,193741.249677969
ESP_2,battery_CN,0.0032188786003233445
ESP_2,battery_CZ,0.0031925422261853383
ESP_2,battery_ESP,0.0030201865673965406
ESP_2,battery_HU,0.0031748071105520683
ESP_2,battery_PL,0.0031897353756482946
ESP_2,battery_US,0.003209196002303542
ESP_2,existing_biogas_to_electricity_supply,3893711.68
ESP_2,existing_hydro_reservoir,206392.66605959155
ESP_2,existing_pumped_hydro,235730.2197927051
ESP_2,pumped_hydro_CN,193866.15249291508
ESP_3,battery_CN,0.0050174253949622355
ESP_3,battery_CZ,0.004724943649016971
ESP_3,battery_ESP,0.0033182657259061277
ESP_3,battery_HU,0.004538680955806356
ESP_3,battery_PL,0.004694867105363246
ESP_3,battery_US,0.004907846102107935
ESP_3,existing_biogas_to_electricity_supply,3653839.9
ESP_3,existing_hydro_reservoir,0.0
ESP_3,existing_pumped_hydro,0.0
ESP_3,pumped_hydro_CN,196572.65510295486
ESP_4,battery_CN,5108.3089028450095
ESP_4,battery_CZ,0.12414104314394231
ESP_4,battery_ESP,0.008526112354133345
ESP_4,battery_HU,0.06963027454585397
ESP_4,battery_PL,0.11096646915572056
ESP_4,battery_US,0.37462074768222653
ESP_4,existing_biogas_to_electricity_supply,1932289.16
ESP_4,existing_hydro_reservoir,193330.71522193227
ESP_4,existing_pumped_hydro,0.0
ESP_4,pumped_hydro_CN,0.0
ESP_5,battery_CN,0.04855099476672703
ESP_5,battery_CZ,0.03380947649324574
ESP_5,battery_ESP,0.006590962127015475
ESP_5,battery_HU,0.02730866031826181
ESP_5,battery_PL,0.03264087039919624
ESP_5,battery_US,0.04218981718938951
ESP_5,existing_biogas_to_electricity_supply,2397008.23
ESP_5,existing_hydro_reservoir,193326.47099146046
ESP_5,existing_pumped_hydro,207272.49095671705
ESP_5,pumped_hydro_CN,194098.77831914983
ESP_6,battery_CN,0.0031898646446732936
ESP_6,battery_CZ,0.0031635246299749516
ESP_6,battery_ESP,0.00298773236853888
ESP_6,battery_HU,0.003145602090233293
ESP_6,battery_PL,0.0031606962463492667
ESP_6,battery_US,0.0031802226940006346
ESP_6,existing_biogas_to_electricity_supply,2752504.56
ESP_6,existing_hydro_reservoir,193322.1753029996
ESP_6,existing_pumped_hydro,205898.41249365197
ESP_6,pumped_hydro_CN,194084.4306512524
ESP_7,battery_CN,59156.98060349878
ESP_7,battery_CZ,0.16005772050928707
ESP_7,battery_ESP,0.009702674101976273
ESP_7,battery_HU,0.08514420414394464
ESP_7,battery_PL,0.14163292777875475
ESP_7,battery_US,0.5121347013692811
ESP_7,existing_biogas_to_electricity_supply,919190.97
ESP_7,existing_hydro_reservoir,193469.5115524534
ESP_7,existing_pumped_hydro,0.0
ESP_7,pumped_hydro_CN,0.0
ESP_8,battery_CN,0.002869391853818343
ESP_8,battery_CZ,0.002869287085652255
ESP_8,battery_ESP,0.0028681686823798956
ESP_8,battery_HU,0.0028692093644325537
ESP_8,battery_PL,0.002869275186158234
ESP_8,battery_US,0.0028693546706325887
ESP_8,existing_biogas_to_electricity_supply,3100309.61
ESP_8,existing_hydro_reservoir,193744.47721653502
ESP_8,existing_pumped_hydro,199841.67493224112
ESP_8,pumped_hydro_CN,193698.65216159017
ESP_9,battery_CN,0.0047252475063244564
ESP_9,battery_CZ,0.004483040005039929
ESP_9,battery_ESP,0.003274547565869818
ESP_9,battery_HU,0.004327836234721889
ESP_9,battery_PL,0.00445799878957911
ESP_9,battery_US,0.004634885524388994
ESP_9,existing_biogas_to_electricity_supply,2134753.47
ESP_9,existing_hydro_reservoir,193395.28053518527
ESP_9,existing_pumped_hydro,207499.76839264066
ESP_9,pumped_hydro_CN,193958.42819735847
