nodes,techs,storage_cap
ESP_1,battery_CN,0.011961194110811382
ESP_1,battery_CZ,0.010682323245226666
ESP_1,battery_ESP,0.011447301895740225
ESP_1,battery_HU,0.010141658646455998
ESP_1,battery_PL,0.010582228046079237
ESP_1,battery_US,0.01141508536444065
ESP_1,existing_biogas_to_electricity_supply,63412.331238300874
ESP_1,existing_hydro_reservoir,76595.14941018992
ESP_1,existing_pumped_hydro,83810.52627421248
ESP_1,pumped_hydro_CN,67248.2024398421
ESP_10,battery_CN,0.008862611134882584
ESP_10,battery_CZ,0.008744815043371754
ESP_10,battery_ESP,0.008815762561371787
ESP_10,battery_HU,0.00869072360679727
ESP_10,battery_PL,0.008735159218384185
ESP_10,battery_US,0.008812830939498306
ESP_10,existing_biogas_to_electricity_supply,126990.7624898867
ESP_10,existing_hydro_reservoir,0.0
ESP_10,existing_pumped_hydro,0.0
ESP_10,pumped_hydro_CN,135662.6488297563
ESP_11,battery_CN,0.008507781225362478
ESP_11,battery_CZ,0.008507726066813048
ESP_11,battery_ESP,0.008507767285139509
ESP_11,battery_HU,0.00850767582718532
ESP_11,battery_PL,0.008507717381639343
ESP_11,battery_US,0.008507766114007546
ESP_11,existing_biogas_to_electricity_supply,125569.7236229942
ESP_11,existing_hydro_reservoir,125983.75082008114
ESP_11,existing_pumped_hydro,144390.2501847148
ESP_11,pumped_hydro_CN,127773.60025813324
ESP_2,battery_CN,0.008701733751023767
ESP_2,battery_CZ,0.008673557993216431
ESP_2,battery_ESP,0.008691782109799713
ESP_2,battery_HU,0.00865580002682314
ESP_2,battery_PL,0.008670682991589518
ESP_2,battery_US,0.008691111143501365
ESP_2,existing_biogas_to_electricity_supply,125639.90757303138
ESP_2,existing_hydro_reservoir,138780.7150915132
ESP_2,existing_pumped_hydro,169367.90895318004
ESP_2,pumped_hydro_CN,128941.37649416165
ESP_3,battery_CN,0.009175757404388585
ESP_3,battery_CZ,0.00894461771331967
ESP_3,battery_ESP,0.009081122690768606
ESP_3,battery_HU,0.008844373103402248
ESP_3,battery_PL,0.008926502403835926
ESP_3,battery_US,0.009075322391307664
ESP_3,existing_biogas_to_electricity_supply,125559.31671451002
ESP_3,existing_hydro_reservoir,0.0
ESP_3,existing_pumped_hydro,0.0
ESP_3,pumped_hydro_CN,132596.10354801037
ESP_4,battery_CN,0.009347572081781969
ESP_4,battery_CZ,0.009073657926643955
ESP_4,battery_ESP,0.009235674362902027
ESP_4,battery_HU,0.008954017063200481
ESP_4,battery_PL,0.009052106304714425
ESP_4,battery_US,0.009228792484810691
ESP_4,existing_biogas_to_electricity_supply,125683.47035754929
ESP_4,existing_hydro_reservoir,125932.1982519317
ESP_4,existing_pumped_hydro,0.0
ESP_4,pumped_hydro_CN,136299.97662403036
ESP_5,battery_CN,0.010194838247357438
ESP_5,battery_CZ,0.009829876726528644
ESP_5,battery_ESP,0.010062160625850775
ESP_5,battery_HU,0.009619652572124535
ESP_5,battery_PL,0.009794699178439198
ESP_5,battery_US,0.010053346144556455
ESP_5,existing_biogas_to_electricity_supply,126109.09992874607
ESP_5,existing_hydro_reservoir,130887.46399690211
ESP_5,existing_pumped_hydro,139070.1021989136
ESP_5,pumped_hydro_CN,132351.86670125448
ESP_6,battery_CN,0.009239821898334041
ESP_6,battery_CZ,0.009037025368066276
ESP_6,battery_ESP,0.009159192408413605
ESP_6,battery_HU,0.008943321896709058
ESP_6,battery_PL,0.009020340302330773
ESP_6,battery_US,0.009154141238986904
ESP_6,existing_biogas_to_electricity_supply,125581.66620541751
ESP_6,existing_hydro_reservoir,135618.5457434919
ESP_6,existing_pumped_hydro,138315.45425754713
ESP_6,pumped_hydro_CN,128386.65454388433
ESP_7,battery_CN,0.008507127687631275
ESP_7,battery_CZ,0.00851075866537223
ESP_7,battery_ESP,0.008508280064893126
ESP_7,battery_HU,0.00851356710386459
ESP_7,battery_PL,0.008511192320655399
ESP_7,battery_US,0.008508364557393129
ESP_7,existing_biogas_to_electricity_supply,126913.60368698277
ESP_7,existing_hydro_reservoir,125503.18719957737
ESP_7,existing_pumped_hydro,0.0
ESP_7,pumped_hydro_CN,166900.29061645104
ESP_8,battery_CN,0.008513340787258877
ESP_8,battery_CZ,0.008512994761948785
ESP_8,battery_ESP,0.008513223573013907
ESP_8,battery_HU,0.008512750263829395
ESP_8,battery_PL,0.008512956753623534
ESP_8,battery_US,0.008513215487100871
ESP_8,existing_biogas_to_electricity_supply,125631.96448069422
ESP_8,existing_hydro_reservoir,125948.8710167449
ESP_8,existing_pumped_hydro,130717.54446784426
ESP_8,pumped_hydro_CN,127081.4060228513
ESP_9,battery_CN,0.009751346241248404
ESP_9,battery_CZ,0.009360578157880398
ESP_9,battery_ESP,0.009595235159826881
ESP_9,battery_HU,0.009179299886221376
ESP_9,battery_PL,0.009328463609617699
ESP_9,battery_US,0.009585504846337412
ESP_9,existing_biogas_to_electricity_supply,127808.84862208333
ESP_9,existing_hydro_reservoir,127442.88844433504
ESP_9,existing_pumped_hydro,138914.12846702774
ESP_9,pumped_hydro_CN,136014.17566984275
